game_date,game_id,side,hitter,opp_pitcher,p_hr,p_per_pa,exp_pa,actual_hr,actual_hr_count,residual
2026-06-22,824261,home,Hao-Yu  Lee,Gerrit Cole,0.094,0.028844578938187,3.76,0,0,-0.094
2026-06-22,824261,home,Zach McKinstry,Gerrit Cole,0.055,0.0167876177195663,3.64,0,0,-0.055
2026-06-22,822964,away,Carter Jensen,Drew Rasmussen,0.158,0.0387362753139315,4.6,0,0,-0.158
2026-06-22,822964,away,Maikel Garcia,Drew Rasmussen,0.117,0.0279700334401897,4.4799999999999995,0,0,-0.117
2026-06-22,822964,away,Jac Caglianone,Drew Rasmussen,0.382,0.1043917974733207,4.359999999999999,0,0,-0.382
2026-06-22,822964,away,Salvador Perez,Drew Rasmussen,0.168,0.0390449023130654,4.239999999999999,0,0,-0.168
2026-06-22,822964,away,Michael Massey,Drew Rasmussen,0.213,0.0435784126278393,4.119999999999999,0,0,-0.213
2026-06-22,822964,away,Lane Thomas,Drew Rasmussen,0.101,0.0247136388413993,4.0,0,0,-0.101
2026-06-22,822964,away,Nick Loftin,Drew Rasmussen,0.091,0.0239301201067906,3.88,0,0,-0.091
2026-06-22,822964,away,Isaac Collins,Drew Rasmussen,0.07,0.0232189871478702,3.76,0,0,-0.07
2026-06-22,822964,home,Yandy Díaz,Michael Wacha,0.222,0.0553410106488809,4.6,0,0,-0.222
2026-06-22,822964,home,Jonny DeLuca,Michael Wacha,0.164,0.0392432169158448,4.4799999999999995,0,0,-0.164
2026-06-22,822964,home,Jonathan Aranda,Michael Wacha,0.224,0.0688009566810136,4.359999999999999,0,0,-0.224
2026-06-22,822964,home,Junior Caminero,Michael Wacha,0.229,0.0641007052252452,4.239999999999999,0,0,-0.229
2026-06-22,822964,home,Ryan Vilade,Michael Wacha,0.167,0.0463966100418599,4.119999999999999,0,0,-0.167
2026-06-22,822964,home,Chandler Simpson,Michael Wacha,0.061,0.0170519046139168,4.0,0,0,-0.061
2026-06-22,822964,home,Ben Williamson,Michael Wacha,0.076,0.024428342417997,3.88,0,0,-0.076
2026-06-22,822964,home,Nick Fortes,Michael Wacha,0.07,0.0238092067443532,3.76,0,0,-0.07
2026-06-22,822964,home,Richie Palacios,Michael Wacha,0.079,0.0244492166938397,3.64,0,0,-0.079
2026-06-22,823851,away,Joc Pederson,Tyler Phillips,0.22,0.0402477372931754,4.6,0,0,-0.22
2026-06-22,823851,away,Wyatt Langford,Tyler Phillips,0.169,0.0297660370597454,4.4799999999999995,0,0,-0.169
2026-06-22,823851,away,Josh Jung,Tyler Phillips,0.157,0.0339301646773499,4.359999999999999,0,0,-0.157
2026-06-22,823851,away,Brandon Nimmo,Tyler Phillips,0.263,0.0562984259816228,4.239999999999999,0,0,-0.263
2026-06-22,823851,away,Jake Burger,Tyler Phillips,0.158,0.0322808280956218,4.119999999999999,0,0,-0.158
2026-06-22,823851,away,Ezequiel Duran,Tyler Phillips,0.1,0.0204614610542864,4.0,1,1,0.9
2026-06-22,823851,away,Alejandro Osuna,Tyler Phillips,0.06,0.0139229397960826,3.88,0,0,-0.06
2026-06-22,823851,away,Elias Díaz,Tyler Phillips,0.122,0.0269675415412605,3.76,0,0,-0.122
2026-06-22,823851,away,Nicky Lopez,Tyler Phillips,0.051,0.0119866850328417,3.64,0,0,-0.051
2026-06-22,823851,home,Heriberto Hernández,Tyler Alexander,0.215,0.0389390930936259,4.6,0,0,-0.215
2026-06-22,823851,home,Otto Lopez,Tyler Alexander,0.162,0.0280574739149321,4.4799999999999995,0,0,-0.162
2026-06-22,823851,home,Kyle Stowers,Tyler Alexander,0.157,0.0337200719767469,4.359999999999999,0,0,-0.157
2026-06-22,823851,home,Xavier Edwards,Tyler Alexander,0.097,0.0191361710495747,4.239999999999999,0,0,-0.097
2026-06-22,823851,home,Jakob Marsee,Tyler Alexander,0.088,0.0165242617130166,4.119999999999999,0,0,-0.088
2026-06-22,823851,home,Esteury Ruiz,Tyler Alexander,0.115,0.0229682543498205,4.0,0,0,-0.115
2026-06-22,823851,home,Griffin Conine,Tyler Alexander,0.302,0.0700167980043319,3.88,0,0,-0.302
2026-06-22,823851,home,Javier Sanoja,Tyler Alexander,0.061,0.0140840745493158,3.76,0,0,-0.061
2026-06-22,823851,home,Joe Mack,Tyler Alexander,0.105,0.0221851653811234,3.64,0,0,-0.105
2026-06-22,822720,away,Trea Turner,Foster Griffin,0.124,0.0227944283953731,4.6,0,0,-0.124
2026-06-22,822720,away,Kyle Schwarber,Foster Griffin,0.379,0.0821577789529852,4.4799999999999995,0,0,-0.379
2026-06-22,822720,away,Bryce Harper,Foster Griffin,0.214,0.0512298042767355,4.359999999999999,0,0,-0.214
2026-06-22,822720,away,Alec Bohm,Foster Griffin,0.101,0.0211653936036035,4.239999999999999,0,0,-0.101
2026-06-22,822720,away,Edmundo Sosa,Foster Griffin,0.122,0.0242980587275091,4.119999999999999,0,0,-0.122
2026-06-22,822720,away,Brandon Marsh,Foster Griffin,0.125,0.0276808189987199,4.0,1,1,0.875
2026-06-22,822720,away,Derek Hill,Foster Griffin,0.096,0.0222196359795332,3.88,0,0,-0.096
2026-06-22,822720,away,Bryson Stott,Foster Griffin,0.096,0.0246654372242875,3.76,0,0,-0.096
2026-06-22,822720,away,Rafael Marchán,Foster Griffin,0.064,0.0152192991329057,3.64,0,0,-0.064
2026-06-22,822720,home,James Wood,Tim Mayza,0.394,0.0838267420630815,4.6,0,0,-0.394
2026-06-22,822720,home,Curtis Mead,Tim Mayza,0.181,0.0330338733368242,4.4799999999999995,1,1,0.819
2026-06-22,822720,home,Dylan Crews,Tim Mayza,0.149,0.035224529030068,4.359999999999999,0,0,-0.149
2026-06-22,822720,home,CJ Abrams,Tim Mayza,0.171,0.0353108316935472,4.239999999999999,0,0,-0.171
2026-06-22,822720,home,Jacob Young,Tim Mayza,0.098,0.0203410258920016,4.119999999999999,0,0,-0.098
2026-06-22,822720,home,Daylen Lile,Tim Mayza,0.115,0.0250186309345071,4.0,0,0,-0.115
2026-06-22,822720,home,Keibert Ruiz,Tim Mayza,0.086,0.0211581493476155,3.88,0,0,-0.086
2026-06-22,822720,home,Luis García Jr.,Tim Mayza,0.1,0.0256887816241478,3.76,1,1,0.9
2026-06-22,822720,home,Nasim Nuñez,Tim Mayza,0.051,0.01282882251812,3.64,0,0,-0.051
2026-06-22,822800,away,Jeremy Peña,Dylan Cease,0.158,0.039396216724169,4.6,0,0,-0.158
2026-06-22,822800,away,Yordan Alvarez,Dylan Cease,0.419,0.1213651877467583,4.4799999999999995,0,0,-0.419
2026-06-22,822800,away,Christian Walker,Dylan Cease,0.154,0.0428877057469392,4.359999999999999,0,0,-0.154
2026-06-22,822800,away,Isaac Paredes,Dylan Cease,0.149,0.0329325038587501,4.239999999999999,0,0,-0.149
2026-06-22,822800,away,Jose Altuve,Dylan Cease,0.135,0.0268024250650708,4.119999999999999,0,0,-0.135
2026-06-22,822800,away,Yainer Diaz,Dylan Cease,0.094,0.0231996264034141,4.0,0,0,-0.094
2026-06-22,822800,away,Joey Loperfido,Dylan Cease,0.099,0.0272122129332478,3.88,0,0,-0.099
2026-06-22,822800,away,Jake Meyers,Dylan Cease,0.08,0.0258795440281859,3.76,0,0,-0.08
2026-06-22,822800,home,George Springer,Hunter Brown,0.192,0.0471429689460196,4.6,0,0,-0.192
2026-06-22,822800,home,Nathan Lukes,Hunter Brown,0.111,0.0256878040671977,4.4799999999999995,0,0,-0.111
2026-06-22,822800,home,Vladimir Guerrero Jr.,Hunter Brown,0.131,0.0424846953397756,4.359999999999999,0,0,-0.131
2026-06-22,822800,home,Alejandro Kirk,Hunter Brown,0.084,0.0220308865703916,4.239999999999999,0,0,-0.084
2026-06-22,822800,home,Daulton Varsho,Hunter Brown,0.122,0.0319655237654354,4.119999999999999,0,0,-0.122
2026-06-22,822800,home,Kazuma Okamoto,Hunter Brown,0.282,0.0884305279307175,4.0,1,1,0.718
2026-06-22,822800,home,Jesús Sánchez,Hunter Brown,0.215,0.0653859449315887,3.88,0,0,-0.215
2026-06-22,822800,home,Ernie Clement,Hunter Brown,0.072,0.025170993441832,3.76,0,0,-0.072
2026-06-22,822800,home,Andrés Giménez,Hunter Brown,0.075,0.021949442830789,3.64,0,0,-0.075
2026-06-22,823613,away,Pete Crow-Armstrong,Kodai Senga,0.407,0.0990943243846888,4.6,0,0,-0.407
2026-06-22,823613,away,Alex Bregman,Kodai Senga,0.121,0.0246614373046001,4.4799999999999995,0,0,-0.121
2026-06-22,823613,away,Michael Busch,Kodai Senga,0.149,0.0393623439506654,4.359999999999999,0,0,-0.149
2026-06-22,823613,away,Seiya Suzuki,Kodai Senga,0.176,0.0409081209548157,4.239999999999999,0,0,-0.176
2026-06-22,823613,away,Ian Happ,Kodai Senga,0.187,0.0464105817241723,4.119999999999999,0,0,-0.187
2026-06-22,823613,away,Matt Shaw,Kodai Senga,0.088,0.0209991540546563,4.0,0,0,-0.088
2026-06-22,823613,away,Nico Hoerner,Kodai Senga,0.059,0.0160731454203003,3.88,0,0,-0.059
2026-06-22,823613,away,Carson Kelly,Kodai Senga,0.087,0.0252860292443326,3.76,0,0,-0.087
2026-06-22,823613,away,Dansby Swanson,Kodai Senga,0.078,0.0207313003895421,3.64,0,0,-0.078
2026-06-22,823613,home,Carson Benge,Shota Imanaga,0.158,0.0340881012116964,4.6,0,0,-0.158
2026-06-22,823613,home,Bo Bichette,Shota Imanaga,0.127,0.0275553102166225,4.4799999999999995,0,0,-0.127
2026-06-22,823613,home,Juan Soto,Shota Imanaga,0.327,0.0754646129730025,4.359999999999999,0,0,-0.327
2026-06-22,823613,home,Marcus Semien,Shota Imanaga,0.136,0.0266752513806225,4.239999999999999,0,0,-0.136
2026-06-22,823613,home,Mark Vientos,Shota Imanaga,0.19,0.033725554496592,4.119999999999999,0,0,-0.19
2026-06-22,823613,home,Francisco Alvarez,Shota Imanaga,0.183,0.036246601342693,4.0,0,0,-0.183
2026-06-22,823613,home,A.J. Ewing,Shota Imanaga,0.091,0.0210431368468138,3.88,0,0,-0.091
2026-06-22,823613,home,Zack Short,Shota Imanaga,0.065,0.0188223318245375,3.76,0,0,-0.065
2026-06-22,824502,away,Christian Yelich,Brady Singer,0.126,0.0268368765331934,4.6,0,0,-0.126
2026-06-22,824502,away,Jackson Chourio,Brady Singer,0.281,0.0657902000259108,4.4799999999999995,0,0,-0.281
2026-06-22,824502,away,Brice Turang,Brady Singer,0.141,0.0373506839294332,4.359999999999999,0,0,-0.141
2026-06-22,824502,away,William Contreras,Brady Singer,0.18,0.042469436967823,4.239999999999999,0,0,-0.18
2026-06-22,824502,away,Jake Bauers,Brady Singer,0.208,0.0501607868105238,4.119999999999999,0,0,-0.208
2026-06-22,824502,away,Garrett Mitchell,Brady Singer,0.163,0.0372807058928724,4.0,0,0,-0.163
2026-06-22,824502,away,Sal Frelick,Brady Singer,0.062,0.0173760369201273,3.88,0,0,-0.062
2026-06-22,824502,away,Joey Ortiz,Brady Singer,0.062,0.0175351248326407,3.76,0,0,-0.062
2026-06-22,824502,away,David Hamilton,Brady Singer,0.076,0.0190753150792459,3.64,0,0,-0.076
2026-06-22,824502,home,Blake Dunn,Brandon Woodruff,0.092,0.0189543931836788,4.6,0,0,-0.092
2026-06-22,824502,home,JJ Bleday,Brandon Woodruff,0.241,0.0525644057418161,4.4799999999999995,0,0,-0.241
2026-06-22,824502,home,Sal Stewart,Brandon Woodruff,0.194,0.0507997694821572,4.359999999999999,0,0,-0.194
2026-06-22,824502,home,Nathaniel Lowe,Brandon Woodruff,0.162,0.037253658194403,4.239999999999999,0,0,-0.162
2026-06-22,824502,home,Spencer Steer,Brandon Woodruff,0.168,0.0409861168984629,4.119999999999999,0,0,-0.168
2026-06-22,824502,home,Eugenio Suárez,Brandon Woodruff,0.081,0.0201177035532898,4.0,0,0,-0.081
2026-06-22,824502,home,Noelvi Marte,Brandon Woodruff,0.066,0.0183120452557402,3.88,0,0,-0.066
2026-06-22,824502,home,Tyler Stephenson,Brandon Woodruff,0.133,0.0349858581171081,3.76,0,0,-0.133
2026-06-22,824502,home,Matt McLain,Brandon Woodruff,0.114,0.0290752705112833,3.64,0,0,-0.114
2026-06-22,823692,away,Shohei Ohtani,Zebby Matthews,0.325,0.0701051791738718,4.6,1,1,0.675
2026-06-22,823692,away,Andy Pages,Zebby Matthews,0.144,0.0286578541490372,4.4799999999999995,0,0,-0.144
2026-06-22,823692,away,Freddie Freeman,Zebby Matthews,0.144,0.0312176486310818,4.359999999999999,1,1,0.856
2026-06-22,823692,away,Mookie Betts,Zebby Matthews,0.125,0.022962491281114,4.239999999999999,0,0,-0.125
2026-06-22,823692,away,Max Muncy,Zebby Matthews,0.243,0.0401887651280989,4.119999999999999,0,0,-0.243
2026-06-22,823692,away,Kyle Tucker,Zebby Matthews,0.081,0.0155307109732741,4.0,0,0,-0.081
2026-06-22,823692,away,Dalton Rushing,Zebby Matthews,0.116,0.0241559348995877,3.88,0,0,-0.116
2026-06-22,823692,away,Ryan Ward,Zebby Matthews,0.086,0.0215993797743848,3.76,0,0,-0.086
2026-06-22,823692,home,Trevor Larnach,Eric Lauer,0.126,0.0237671660773255,4.6,0,0,-0.126
2026-06-22,823692,home,Byron Buxton,Eric Lauer,0.404,0.0919670622105267,4.4799999999999995,1,1,0.596
2026-06-22,823692,home,Kody Clemens,Eric Lauer,0.184,0.0433269886399526,4.359999999999999,0,0,-0.184
2026-06-22,823692,home,Josh Bell,Eric Lauer,0.136,0.0296180645642403,4.239999999999999,0,0,-0.136
2026-06-22,823692,home,Royce Lewis,Eric Lauer,0.127,0.0271311186646429,4.119999999999999,0,0,-0.127
2026-06-22,823692,home,Victor Caratini,Eric Lauer,0.103,0.0226665569111502,4.0,0,0,-0.103
2026-06-22,823692,home,Brooks Lee,Eric Lauer,0.063,0.0161199898201513,3.88,0,0,-0.063
2026-06-22,823692,home,Luke Keaschall,Eric Lauer,0.062,0.0159675985979826,3.76,0,0,-0.062
2026-06-22,823692,home,Ryan Kreidler,Eric Lauer,0.132,0.0318784606874304,3.64,0,0,-0.132
2026-06-22,824585,away,Travis Bazzana,Anthony Kay,0.186,0.0390145942860426,4.6,0,0,-0.186
2026-06-22,824585,away,David Fry,Anthony Kay,0.099,0.0186881567300309,4.4799999999999995,0,0,-0.099
2026-06-22,824585,away,Brayan Rocchio,Anthony Kay,0.112,0.0249795651322402,4.359999999999999,0,0,-0.112
2026-06-22,824585,away,Rhys Hoskins,Anthony Kay,0.159,0.0300657478989915,4.239999999999999,0,0,-0.159
2026-06-22,824585,away,Kyle Manzardo,Anthony Kay,0.308,0.0543399956542858,4.119999999999999,0,0,-0.308
2026-06-22,824585,away,Gabriel Arias,Anthony Kay,0.196,0.0367637983684895,4.0,0,0,-0.196
2026-06-22,824585,away,Austin Hedges,Anthony Kay,0.075,0.0162783177858293,3.88,0,0,-0.075
2026-06-22,824585,away,Petey Halpin,Anthony Kay,0.14,0.0340868946246304,3.76,0,0,-0.14
2026-06-22,824585,home,Sam Antonacci,Gavin Williams,0.164,0.0341669543701333,4.6,0,0,-0.164
2026-06-22,824585,home,Miguel Vargas,Gavin Williams,0.305,0.071448453663845,4.4799999999999995,0,0,-0.305
2026-06-22,824585,home,Andrew Benintendi,Gavin Williams,0.187,0.0423468762685792,4.359999999999999,0,0,-0.187
2026-06-22,824585,home,Colson Montgomery,Gavin Williams,0.255,0.0540446211548669,4.239999999999999,0,0,-0.255
2026-06-22,824585,home,Chase Meidroth,Gavin Williams,0.106,0.0172931387869532,4.119999999999999,0,0,-0.106
2026-06-22,824585,home,Braden Montgomery,Gavin Williams,0.101,0.0209842193346788,4.0,0,0,-0.101
2026-06-22,824585,home,Tristan Peters,Gavin Williams,0.089,0.0192765744904157,3.88,0,0,-0.089
2026-06-22,824585,home,Luisangel Acuña,Gavin Williams,0.063,0.0173745757425102,3.76,0,0,-0.063
2026-06-22,823040,away,Ketel Marte,Andre Pallante,0.299,0.0495264843321501,4.6,0,0,-0.299
2026-06-22,823040,away,Geraldo Perdomo,Andre Pallante,0.121,0.0183324244392146,4.4799999999999995,0,0,-0.121
2026-06-22,823040,away,Corbin Carroll,Andre Pallante,0.264,0.0536029633042168,4.359999999999999,0,0,-0.264
2026-06-22,823040,away,Pavin Smith,Andre Pallante,0.091,0.0158652244473532,4.239999999999999,0,0,-0.091
2026-06-22,823040,away,Nolan Arenado,Andre Pallante,0.132,0.0229439127160734,4.119999999999999,0,0,-0.132
2026-06-22,823040,away,Adrian Del Castillo,Andre Pallante,0.121,0.0225916487080734,4.0,0,0,-0.121
2026-06-22,823040,away,Lourdes Gurriel Jr.,Andre Pallante,0.084,0.017303191935395,3.88,0,0,-0.084
2026-06-22,823040,away,Tommy Troy,Andre Pallante,0.122,0.0243548911099455,3.76,1,1,0.878
2026-06-22,823040,away,Tim Tawa,Andre Pallante,0.066,0.0128497421160938,3.64,0,0,-0.066
2026-06-22,823040,home,JJ Wetherholt,Merrill Kelly,0.177,0.0272872313102621,4.6,0,0,-0.177
2026-06-22,823040,home,Iván Herrera,Merrill Kelly,0.134,0.019883639272944,4.4799999999999995,0,0,-0.134
2026-06-22,823040,home,Alec Burleson,Merrill Kelly,0.225,0.0453229320253683,4.359999999999999,0,0,-0.225
2026-06-22,823040,home,Jordan Walker,Merrill Kelly,0.254,0.0470828542433792,4.239999999999999,0,0,-0.254
2026-06-22,823040,home,Lars Nootbaar,Merrill Kelly,0.171,0.0316339984763895,4.119999999999999,0,0,-0.171
2026-06-22,823040,home,Masyn Winn,Merrill Kelly,0.068,0.0123455937020074,4.0,0,0,-0.068
2026-06-22,823040,home,Jimmy Crooks,Merrill Kelly,0.105,0.022668954004884,3.88,0,0,-0.105
2026-06-22,823040,home,Blaze Jordan,Merrill Kelly,0.067,0.0140647814997936,3.76,0,0,-0.067
2026-06-22,823040,home,Nathan Church,Merrill Kelly,0.08,0.0161102030415134,3.64,0,0,-0.08
2026-06-22,824344,away,Mickey Gasper,Ryan Feltner,0.129,0.0327633888634867,4.6,0,0,-0.129
2026-06-22,824344,away,Ceddanne Rafaela,Ryan Feltner,0.127,0.0297809664210287,4.4799999999999995,0,0,-0.127
2026-06-22,824344,away,Wilyer Abreu,Ryan Feltner,0.273,0.0698441123516682,4.359999999999999,0,0,-0.273
2026-06-22,824344,away,Willson Contreras,Ryan Feltner,0.329,0.0836133408395629,4.239999999999999,0,0,-0.329
2026-06-22,824344,away,Jarren Duran,Ryan Feltner,0.211,0.0408232244555679,4.119999999999999,0,0,-0.211
2026-06-22,824344,away,Caleb Durbin,Ryan Feltner,0.088,0.0201676385050259,4.0,0,0,-0.088
2026-06-22,824344,away,Masataka Yoshida,Ryan Feltner,0.091,0.0226661663829539,3.88,0,0,-0.091
2026-06-22,824344,away,Marcelo Mayer,Ryan Feltner,0.061,0.0197758931240242,3.76,0,0,-0.061
2026-06-22,824344,home,Willi Castro,Jake Bennett,0.152,0.034242021851845,4.6,0,0,-0.152
2026-06-22,824344,home,Tyler Freeman,Jake Bennett,0.108,0.0233863209799269,4.4799999999999995,0,0,-0.108
2026-06-22,824344,home,TJ Rumfield,Jake Bennett,0.104,0.0316200111978793,4.359999999999999,0,0,-0.104
2026-06-22,824344,home,Hunter Goodman,Jake Bennett,0.304,0.0908127402318145,4.239999999999999,0,0,-0.304
2026-06-22,824344,home,Cole Carrigg,Jake Bennett,0.153,0.0408871447561081,4.119999999999999,0,0,-0.153
2026-06-22,824344,home,Jake McCarthy,Jake Bennett,0.096,0.0256787041500387,4.0,0,0,-0.096
2026-06-22,824344,home,Braxton Fulford,Jake Bennett,0.074,0.0221690326351141,3.88,0,0,-0.074
2026-06-22,824344,home,Ezequiel Tovar,Jake Bennett,0.101,0.0317452200358826,3.76,0,0,-0.101
2026-06-22,824344,home,Kyle Karros,Jake Bennett,0.12,0.0345874985371374,3.64,0,0,-0.12
2026-06-22,824016,home,Zach Neto,Kyle Bradish,0.204,0.0507158703172758,4.6,0,0,-0.204
2026-06-22,824016,home,Nolan Schanuel,Kyle Bradish,0.095,0.0209724187708197,4.4799999999999995,0,0,-0.095
2026-06-22,824016,home,Jo Adell,Kyle Bradish,0.166,0.048918360586678,4.359999999999999,0,0,-0.166
2026-06-22,824016,home,Jorge Soler,Kyle Bradish,0.123,0.0330429577376424,4.239999999999999,1,1,0.877
2026-06-22,824016,home,Wade Meckler,Kyle Bradish,0.077,0.020887115213168,4.119999999999999,0,0,-0.077
2026-06-22,824016,home,Denzer Guzman,Kyle Bradish,0.186,0.0524182001549065,4.0,0,0,-0.186
2026-06-22,824016,home,Donovan Walton,Kyle Bradish,0.104,0.0326501343262868,3.88,0,0,-0.104
2026-06-22,824016,home,Logan O'Hoppe,Kyle Bradish,0.077,0.0270942171352761,3.76,0,0,-0.077
2026-06-22,824016,home,Jose Siri,Kyle Bradish,0.24,0.0846274642908956,3.64,0,0,-0.24
2026-06-23,822799,away,Jose Altuve,Shane Bieber,0.125,0.0299815612944384,4.6,0,0,-0.125
2026-06-23,822799,away,Yordan Alvarez,Shane Bieber,0.426,0.1235166488750293,4.4799999999999995,0,0,-0.426
2026-06-23,822799,away,Christian Walker,Shane Bieber,0.128,0.0415923177538421,4.359999999999999,0,0,-0.128
2026-06-23,822799,away,Isaac Paredes,Shane Bieber,0.126,0.0334359655274276,4.239999999999999,0,0,-0.126
2026-06-23,822799,away,Jake Meyers,Shane Bieber,0.098,0.0253104232547629,4.119999999999999,0,0,-0.098
2026-06-23,822799,away,Cam Smith,Shane Bieber,0.137,0.0384426086671158,4.0,1,1,0.863
2026-06-23,822799,away,Jeremy Peña,Shane Bieber,0.104,0.03285783164621,3.88,0,0,-0.104
2026-06-23,822799,away,Brice Matthews,Shane Bieber,0.096,0.0312867742733157,3.76,0,0,-0.096
2026-06-23,822799,away,Christian Vázquez,Shane Bieber,0.066,0.0202593523938705,3.64,0,0,-0.066
2026-06-23,822799,home,George Springer,Peter Lambert,0.158,0.0376473985074514,4.6,0,0,-0.158
2026-06-23,822799,home,Vladimir Guerrero Jr.,Peter Lambert,0.153,0.0353149262786185,4.4799999999999995,0,0,-0.153
2026-06-23,822799,home,Jesús Sánchez,Peter Lambert,0.193,0.0583643262839983,4.359999999999999,0,0,-0.193
2026-06-23,822799,home,Kazuma Okamoto,Peter Lambert,0.267,0.0793099492832179,4.239999999999999,0,0,-0.267
2026-06-23,822799,home,Brandon Valenzuela,Peter Lambert,0.169,0.0479964454495699,4.119999999999999,0,0,-0.169
2026-06-23,822799,home,Daulton Varsho,Peter Lambert,0.095,0.0267785436619738,4.0,1,1,0.905
2026-06-23,822799,home,Luis Urías,Peter Lambert,0.143,0.0438617085905637,3.88,0,0,-0.143
2026-06-23,822799,home,Nathan Lukes,Peter Lambert,0.059,0.0188956251345244,3.76,0,0,-0.059
2026-06-23,822799,home,Andrés Giménez,Peter Lambert,0.059,0.0186390552492981,3.64,0,0,-0.059
2026-06-23,823365,away,J.P. Crawford,Mitch Keller,0.159,0.0201938064617725,4.6,0,0,-0.159
2026-06-23,823365,away,Cal Raleigh,Mitch Keller,0.179,0.0224786712204796,4.4799999999999995,1,1,0.821
2026-06-23,823365,away,Julio Rodríguez,Mitch Keller,0.179,0.0281017299646793,4.359999999999999,0,0,-0.179
2026-06-23,823365,away,Josh Naylor,Mitch Keller,0.125,0.0175119597876258,4.239999999999999,0,0,-0.125
2026-06-23,823365,away,Randy Arozarena,Mitch Keller,0.133,0.0189168900070798,4.119999999999999,0,0,-0.133
2026-06-23,823365,away,Luke Raley,Mitch Keller,0.292,0.0482853379787845,4.0,0,0,-0.292
2026-06-23,823365,away,Cole Young,Mitch Keller,0.104,0.0173578691887524,3.88,1,1,0.896
2026-06-23,823365,away,Victor Robles,Mitch Keller,0.062,0.0106971536002551,3.76,0,0,-0.062
2026-06-23,823365,away,Colt Emerson,Mitch Keller,0.061,0.0101181157577747,3.64,0,0,-0.061
2026-06-23,823365,home,Spencer Horwitz,George Kirby,0.158,0.0200978152083215,4.6,0,0,-0.158
2026-06-23,823365,home,Brandon Lowe,George Kirby,0.281,0.0405776859663641,4.4799999999999995,0,0,-0.281
2026-06-23,823365,home,Bryan Reynolds,George Kirby,0.193,0.0307172625395262,4.359999999999999,0,0,-0.193
2026-06-23,823365,home,Nick Gonzales,George Kirby,0.107,0.0156858083290974,4.239999999999999,0,0,-0.107
2026-06-23,823365,home,Ryan O'Hearn,George Kirby,0.131,0.0186040556142512,4.119999999999999,0,0,-0.131
2026-06-23,823365,home,Endy Rodríguez,George Kirby,0.193,0.0292212982027281,4.0,0,0,-0.193
2026-06-23,823365,home,Marcell Ozuna,George Kirby,0.13,0.0220184554135271,3.88,0,0,-0.13
2026-06-23,823365,home,Jake Mangum,George Kirby,0.057,0.0096179514663953,3.76,0,0,-0.057
2026-06-23,823365,home,Jared Triolo,George Kirby,0.055,0.0096236064591057,3.64,0,0,-0.055
