game_pk,at_bat_number,game_date,batter,pitcher,batter_name,stand,p_throws,inning,events,last_pitch_type,last_balls,last_strikes,launch_angle,launch_speed,hit_distance,bb_type,hr
777648,52,2025-06-04,676694,677952,"Ashcraft, Braxton",R,R,7,single,FF,3,2,1,96.1,59,ground_ball,0
777648,53,2025-06-04,701358,677952,"Ashcraft, Braxton",R,R,7,strikeout,SL,1,2,56,71.7,180,,0
777648,54,2025-06-04,689200,677952,"Ashcraft, Braxton",L,R,7,strikeout,CU,0,2,40,74.1,215,,0
777648,55,2025-06-04,665833,687911,"King, Bryan",L,L,7,strikeout,ST,1,2,-7,60.7,16,,0
777648,56,2025-06-04,457705,687911,"King, Bryan",R,L,7,field_out,FF,0,0,59,91.5,218,popup,0
777648,57,2025-06-04,668804,687911,"King, Bryan",R,L,7,strikeout,FF,2,2,20,76.4,194,,0
777648,58,2025-06-04,665161,677952,"Ashcraft, Braxton",R,R,8,field_out,SL,2,0,34,94.9,357,fly_ball,0
777648,59,2025-06-04,670623,677952,"Ashcraft, Braxton",R,R,8,strikeout,SI,2,2,72,78.7,122,,0
777648,60,2025-06-04,514888,677952,"Ashcraft, Braxton",R,R,8,field_out,SL,1,0,52,83.7,228,fly_ball,0
777648,61,2025-06-04,687462,656986,"Sousa, Bennett",L,L,8,strikeout,SL,1,2,60,72.1,184,,0
777648,62,2025-06-04,663647,656986,"Sousa, Bennett",R,L,8,field_out,FF,0,1,47,89.3,277,fly_ball,0
777648,63,2025-06-04,624428,656986,"Sousa, Bennett",L,L,8,field_out,SL,1,0,23,88.5,308,line_drive,0
777648,64,2025-06-04,572233,670280,"Bednar, David",R,R,9,strikeout,CU,2,2,-8,64.0,11,,0
777648,65,2025-06-04,673237,670280,"Bednar, David",R,R,9,single,CU,1,1,8,104.2,172,line_drive,0
777648,66,2025-06-04,605170,670280,"Bednar, David",L,R,9,strikeout,FS,3,2,,,,,0
777648,67,2025-06-04,676694,670280,"Bednar, David",R,R,9,field_out,FF,3,1,21,104.4,375,line_drive,0
777649,1,2025-06-04,687263,608337,"Giolito, Lucas",R,R,1,double,FF,3,0,13,99.8,185,line_drive,0
777649,2,2025-06-04,694384,608337,"Giolito, Lucas",L,R,1,double,FF,0,0,15,96.3,280,line_drive,0
777649,3,2025-06-04,545361,608337,"Giolito, Lucas",R,R,1,single,CH,1,2,14,100.4,225,line_drive,0
777649,4,2025-06-04,621493,608337,"Giolito, Lucas",R,R,1,home_run,CH,2,0,34,100.4,383,fly_ball,1
777649,5,2025-06-04,624585,608337,"Giolito, Lucas",R,R,1,single,FF,1,0,-20,109.7,4,ground_ball,0
777649,6,2025-06-04,681351,608337,"Giolito, Lucas",R,R,1,field_out,SL,1,0,7,102.6,127,line_drive,0
777649,7,2025-06-04,666176,608337,"Giolito, Lucas",R,R,1,field_out,SL,1,1,27,81.9,294,line_drive,0
777649,8,2025-06-04,621035,608337,"Giolito, Lucas",R,R,1,strikeout,SL,0,2,59,75.2,194,,0
777649,9,2025-06-04,680776,667755,"Soriano, José",L,R,1,single,SI,0,1,-47,89.2,2,ground_ball,0
777649,10,2025-06-04,646240,667755,"Soriano, José",L,R,1,walk,KC,3,1,,,,,0
777649,11,2025-06-04,677800,667755,"Soriano, José",L,R,1,single,SI,2,1,14,83.3,216,line_drive,0
777649,12,2025-06-04,665966,667755,"Soriano, José",R,R,1,single,SI,1,2,3,100.2,86,ground_ball,0
777649,13,2025-06-04,691785,667755,"Soriano, José",L,R,1,walk,KC,3,2,-47,79.6,2,,0
777649,14,2025-06-04,647351,667755,"Soriano, José",L,R,1,single,SI,0,0,-9,103.3,14,ground_ball,0
777649,15,2025-06-04,678882,667755,"Soriano, José",R,R,1,strikeout,SI,0,2,,,,,0
777649,16,2025-06-04,666152,667755,"Soriano, José",L,R,1,double,SI,2,0,15,100.0,272,line_drive,0
777649,17,2025-06-04,692225,667755,"Soriano, José",R,R,1,field_out,SI,3,1,-62,64.5,1,ground_ball,0
777649,18,2025-06-04,680776,667755,"Soriano, José",L,R,1,field_out,SI,3,1,-14,103.3,7,ground_ball,0
777649,19,2025-06-04,621028,608337,"Giolito, Lucas",R,R,2,double,FF,2,1,21,94.5,297,line_drive,0
777649,20,2025-06-04,687263,608337,"Giolito, Lucas",R,R,2,triple,CH,1,0,32,100.0,385,fly_ball,0
777649,21,2025-06-04,694384,608337,"Giolito, Lucas",L,R,2,double,FF,2,0,30,95.5,331,fly_ball,0
777649,22,2025-06-04,545361,608337,"Giolito, Lucas",R,R,2,field_out,FF,0,0,-20,95.2,7,ground_ball,0
777649,23,2025-06-04,621493,608337,"Giolito, Lucas",R,R,2,sac_fly,SL,3,2,32,93.0,354,fly_ball,0
777649,24,2025-06-04,624585,608337,"Giolito, Lucas",R,R,2,walk,FF,3,0,,,,,0
777649,25,2025-06-04,681351,692285,"Guerrero, Luis",R,R,2,strikeout,ST,2,2,27,109.4,359,,0
777649,26,2025-06-04,646240,667755,"Soriano, José",L,R,2,field_out,SI,1,1,-18,86.3,8,ground_ball,0
777649,27,2025-06-04,677800,667755,"Soriano, José",L,R,2,single,SI,3,2,-7,105.7,15,ground_ball,0
777649,28,2025-06-04,665966,667755,"Soriano, José",R,R,2,grounded_into_double_play,SL,3,2,-23,82.6,4,ground_ball,0
777649,29,2025-06-04,666176,692285,"Guerrero, Luis",R,R,3,field_out,FF,0,1,6,112.8,178,line_drive,0
777649,30,2025-06-04,621035,692285,"Guerrero, Luis",R,R,3,field_out,FF,0,0,-37,91.3,4,ground_ball,0
777649,31,2025-06-04,621028,692285,"Guerrero, Luis",R,R,3,field_out,SL,1,1,48,86.4,260,fly_ball,0
777649,32,2025-06-04,691785,667755,"Soriano, José",L,R,3,field_out,SI,0,1,-57,76.0,2,ground_ball,0
777649,33,2025-06-04,647351,667755,"Soriano, José",L,R,3,field_out,SI,2,2,18,85.8,282,line_drive,0
777649,34,2025-06-04,678882,667755,"Soriano, José",R,R,3,strikeout,SL,0,2,39,57.3,150,,0
777649,35,2025-06-04,687263,692285,"Guerrero, Luis",R,R,4,field_out,SL,2,1,-39,77.5,2,ground_ball,0
777649,36,2025-06-04,694384,692285,"Guerrero, Luis",L,R,4,walk,SL,3,2,-1,88.2,40,,0
777649,37,2025-06-04,545361,692285,"Guerrero, Luis",R,R,4,walk,SL,3,2,,,,,0
777649,38,2025-06-04,621493,692285,"Guerrero, Luis",R,R,4,grounded_into_double_play,SL,2,1,3,96.2,74,ground_ball,0
777649,39,2025-06-04,666152,667755,"Soriano, José",L,R,4,single,KC,2,2,22,77.3,237,line_drive,0
777649,40,2025-06-04,692225,667755,"Soriano, José",R,R,4,hit_by_pitch,SI,0,0,,,,,0
777649,41,2025-06-04,680776,667755,"Soriano, José",L,R,4,walk,KC,3,2,25,74.5,195,,0
777649,42,2025-06-04,646240,667755,"Soriano, José",L,R,4,strikeout,FF,0,2,65,82.2,185,,0
777649,43,2025-06-04,677800,667755,"Soriano, José",L,R,4,sac_fly,FF,3,2,53,85.1,232,fly_ball,0
777649,44,2025-06-04,665966,667755,"Soriano, José",R,R,4,single,SL,2,2,7,98.2,147,ground_ball,0
777649,45,2025-06-04,691785,519326,"Strickland, Hunter",L,R,4,field_out,SL,1,0,36,97.4,363,fly_ball,0
777649,46,2025-06-04,683090,657514,"Bernardino, Brennan",R,L,5,single,CH,1,1,7,108.1,140,ground_ball,0
777649,47,2025-06-04,681351,657514,"Bernardino, Brennan",R,L,5,single,CU,0,1,22,108.2,347,line_drive,0
777649,48,2025-06-04,666176,657514,"Bernardino, Brennan",R,L,5,field_out,CH,0,1,-11,49.3,8,ground_ball,0
777649,49,2025-06-04,621035,657514,"Bernardino, Brennan",R,L,5,field_out,FC,0,0,-20,88.9,6,ground_ball,0
777649,50,2025-06-04,621028,657514,"Bernardino, Brennan",R,L,5,field_out,FC,1,1,-8,100.3,14,ground_ball,0
777649,51,2025-06-04,647351,519326,"Strickland, Hunter",L,R,5,field_out,CH,0,2,-15,95.2,12,ground_ball,0
777649,52,2025-06-04,678882,519326,"Strickland, Hunter",R,R,5,field_out,SL,2,1,31,94.5,356,fly_ball,0
777649,53,2025-06-04,666152,519326,"Strickland, Hunter",L,R,5,field_out,FF,2,1,-16,96.5,8,ground_ball,0
777649,54,2025-06-04,687263,458677,"Wilson, Justin",R,L,6,strikeout,FF,2,2,,,,,0
777649,55,2025-06-04,694384,458677,"Wilson, Justin",L,L,6,strikeout,FF,2,2,46,80.9,241,,0
777649,56,2025-06-04,545361,458677,"Wilson, Justin",R,L,6,field_out,FC,1,1,5,78.4,71,ground_ball,0
777649,57,2025-06-04,692225,691951,"Aldegheri, Sam",R,L,6,hit_by_pitch,CU,0,0,,,,,0
777649,58,2025-06-04,680776,691951,"Aldegheri, Sam",L,L,6,grounded_into_double_play,CU,2,1,-12,93.2,8,ground_ball,0
777649,59,2025-06-04,646240,691951,"Aldegheri, Sam",L,L,6,field_out,CU,1,2,-33,75.6,3,fly_ball,0
777649,60,2025-06-04,621493,676477,"Whitlock, Garrett",R,R,7,strikeout,CH,2,2,-29,91.4,2,,0
777649,61,2025-06-04,683090,676477,"Whitlock, Garrett",R,R,7,field_out,SI,0,1,-26,95.3,5,ground_ball,0
777649,62,2025-06-04,681351,676477,"Whitlock, Garrett",R,R,7,strikeout,SI,2,2,44,71.8,211,,0
777649,63,2025-06-04,608701,691951,"Aldegheri, Sam",R,L,7,strikeout,FF,3,2,50,57.2,147,,0
777649,64,2025-06-04,665966,691951,"Aldegheri, Sam",R,L,7,walk,CU,3,1,,,,,0
777649,65,2025-06-04,663853,691951,"Aldegheri, Sam",R,L,7,single,FF,1,1,38,70.7,223,fly_ball,0
777649,66,2025-06-04,647351,691951,"Aldegheri, Sam",R,L,7,sac_fly,CH,3,2,34,90.7,342,fly_ball,0
777649,67,2025-06-04,678882,691951,"Aldegheri, Sam",R,L,7,field_out,CH,2,2,9,68.9,100,line_drive,0
777649,68,2025-06-04,666176,669711,"Weissert, Greg",R,R,8,field_out,SI,0,0,28,80.3,291,line_drive,0
777649,69,2025-06-04,621035,669711,"Weissert, Greg",R,R,8,double,SL,2,2,25,81.2,233,line_drive,0
777649,70,2025-06-04,621028,669711,"Weissert, Greg",R,R,8,single,SI,2,0,5,96.8,87,ground_ball,0
777649,71,2025-06-04,687263,681867,"Criswell, Cooper",R,R,8,strikeout,CH,2,2,27,73.3,216,,0
777649,72,2025-06-04,694384,681867,"Criswell, Cooper",L,R,8,field_out,CH,1,0,-23,71.9,6,ground_ball,0
777649,73,2025-06-04,596115,691951,"Aldegheri, Sam",R,L,8,field_error,FF,2,1,2,102.6,68,ground_ball,0
777649,74,2025-06-04,692225,691951,"Aldegheri, Sam",R,L,8,strikeout,SL,1,2,-39,85.5,2,,0
777649,75,2025-06-04,680776,656271,"Burke, Brock",L,L,8,walk,SI,3,1,,,,,0
777649,76,2025-06-04,646240,656271,"Burke, Brock",L,L,8,single,FF,1,2,-26,93.7,6,ground_ball,0
777649,77,2025-06-04,608701,656271,"Burke, Brock",R,L,8,field_out,FF,3,2,15,63.6,131,line_drive,0
777649,78,2025-06-04,665966,656271,"Burke, Brock",R,L,8,strikeout,CH,3,2,59,79.9,203,,0
777649,79,2025-06-04,545361,681867,"Criswell, Cooper",R,R,9,walk,CH,3,2,-75,67.4,0,,0
777649,80,2025-06-04,621493,681867,"Criswell, Cooper",R,R,9,field_out,FC,2,1,54,84.1,219,fly_ball,0
777649,81,2025-06-04,683090,681867,"Criswell, Cooper",R,R,9,strikeout,FC,2,2,,,,,0
777649,82,2025-06-04,681351,681867,"Criswell, Cooper",R,R,9,force_out,CH,1,0,5,101.3,93,ground_ball,0
777649,83,2025-06-04,663853,656271,"Burke, Brock",R,L,9,field_out,CH,1,2,-5,108.4,23,ground_ball,0
777649,84,2025-06-04,647351,656271,"Burke, Brock",R,L,9,single,FF,2,2,25,70.6,219,fly_ball,0
777649,85,2025-06-04,678882,656271,"Burke, Brock",R,L,9,home_run,CH,0,0,31,94.0,308,fly_ball,1
777650,1,2025-06-04,664023,669022,"Gore, MacKenzie",R,L,1,single,CU,1,2,23,70.5,186,line_drive,0
777650,2,2025-06-04,673548,669022,"Gore, MacKenzie",R,L,1,single,FF,1,0,15,89.7,223,line_drive,0
777650,3,2025-06-04,608348,669022,"Gore, MacKenzie",R,L,1,single,CU,2,2,9,102.7,199,line_drive,0
777650,4,2025-06-04,691718,669022,"Gore, MacKenzie",L,L,1,strikeout,FF,0,2,63,69.7,166,,0
777650,5,2025-06-04,621020,669022,"Gore, MacKenzie",R,L,1,strikeout,CU,3,2,,,,,0
777650,6,2025-06-04,663538,669022,"Gore, MacKenzie",R,L,1,field_out,FF,1,1,67,59.3,106,popup,0
777650,7,2025-06-04,682928,571510,"Boyd, Matthew",L,L,1,field_out,FF,0,0,48,100.6,319,fly_ball,0
777650,8,2025-06-04,642708,571510,"Boyd, Matthew",R,L,1,strikeout,CH,1,2,50,68.0,198,,0
777650,9,2025-06-04,695578,571510,"Boyd, Matthew",L,L,1,field_out,SL,2,2,-48,47.0,2,ground_ball,0
777650,10,2025-06-04,683737,669022,"Gore, MacKenzie",L,L,2,field_out,FF,3,2,22,89.4,305,line_drive,0
777650,11,2025-06-04,457759,669022,"Gore, MacKenzie",R,L,2,field_out,FF,0,1,-3,80.4,33,ground_ball,0
777650,12,2025-06-04,807713,669022,"Gore, MacKenzie",R,L,2,field_out,FC,0,2,27,93.9,350,fly_ball,0
777650,13,2025-06-04,663993,571510,"Boyd, Matthew",L,L,2,field_out,FF,2,2,8,87.6,142,ground_ball,0
777650,14,2025-06-04,605137,571510,"Boyd, Matthew",R,L,2,field_out,FF,0,0,53,94.6,256,fly_ball,0
777650,15,2025-06-04,669743,571510,"Boyd, Matthew",R,L,2,field_out,CH,1,1,57,79.5,189,popup,0
777650,16,2025-06-04,664023,669022,"Gore, MacKenzie",R,L,3,walk,FF,3,0,,,,,0
777650,17,2025-06-04,673548,669022,"Gore, MacKenzie",R,L,3,field_out,FF,0,0,25,93.4,344,line_drive,0
777650,18,2025-06-04,608348,669022,"Gore, MacKenzie",R,L,3,strikeout,FF,0,2,31,63.6,134,,0
777650,19,2025-06-04,691718,669022,"Gore, MacKenzie",L,L,3,strikeout,SL,1,2,46,81.3,280,,0
777650,20,2025-06-04,656180,571510,"Boyd, Matthew",R,L,3,strikeout,FF,1,2,-9,86.5,12,,0
777650,21,2025-06-04,683083,571510,"Boyd, Matthew",R,L,3,field_out,FF,0,0,-10,99.7,15,ground_ball,0
777650,22,2025-06-04,690987,571510,"Boyd, Matthew",L,L,3,strikeout,SL,0,2,,,,,0
777650,23,2025-06-04,621020,669022,"Gore, MacKenzie",R,L,4,field_out,FF,3,1,-27,95.6,5,ground_ball,0
777650,24,2025-06-04,663538,669022,"Gore, MacKenzie",R,L,4,hit_by_pitch,FC,1,2,37,72.3,186,,0
777650,25,2025-06-04,683737,669022,"Gore, MacKenzie",L,L,4,strikeout,FF,1,2,47,79.7,242,,0
777650,26,2025-06-04,457759,669022,"Gore, MacKenzie",R,L,4,field_out,FF,2,2,30,89.4,335,fly_ball,0
777650,27,2025-06-04,682928,571510,"Boyd, Matthew",L,L,4,strikeout,SL,0,2,42,63.3,176,,0
777650,28,2025-06-04,642708,571510,"Boyd, Matthew",R,L,4,field_out,CH,0,0,59,81.8,188,popup,0
777650,29,2025-06-04,695578,571510,"Boyd, Matthew",L,L,4,field_out,FF,3,1,47,91.2,279,fly_ball,0
777650,30,2025-06-04,807713,669022,"Gore, MacKenzie",R,L,5,field_out,FF,0,0,-6,104.6,20,ground_ball,0
777650,31,2025-06-04,664023,669022,"Gore, MacKenzie",R,L,5,strikeout,CU,2,2,21,112.0,351,,0
777650,32,2025-06-04,673548,669022,"Gore, MacKenzie",R,L,5,field_out,FF,2,1,43,68.9,213,fly_ball,0
777650,33,2025-06-04,663993,571510,"Boyd, Matthew",L,L,5,strikeout,SL,0,2,,,,,0
777650,34,2025-06-04,605137,571510,"Boyd, Matthew",R,L,5,field_out,FF,1,2,-1,100.7,47,ground_ball,0
777650,35,2025-06-04,669743,571510,"Boyd, Matthew",R,L,5,field_out,FF,1,0,28,97.6,378,fly_ball,0
777650,36,2025-06-04,608348,669022,"Gore, MacKenzie",R,L,6,field_out,FF,0,1,35,86.0,296,fly_ball,0
777650,37,2025-06-04,691718,669022,"Gore, MacKenzie",L,L,6,field_out,FF,0,1,56,97.9,247,fly_ball,0
777650,38,2025-06-04,621020,669022,"Gore, MacKenzie",R,L,6,strikeout,CU,0,2,45,86.8,262,,0
777650,39,2025-06-04,656180,571510,"Boyd, Matthew",R,L,6,strikeout,FF,1,2,-3,89.9,27,,0
777650,40,2025-06-04,683083,571510,"Boyd, Matthew",R,L,6,walk,CH,3,2,,,,,0
777650,41,2025-06-04,690987,571510,"Boyd, Matthew",L,L,6,single,SL,0,2,-32,78.4,3,line_drive,0
777650,42,2025-06-04,682928,571510,"Boyd, Matthew",L,L,6,field_out,CH,2,2,72,57.4,92,ground_ball,0
777650,43,2025-06-04,663538,669022,"Gore, MacKenzie",R,L,7,field_out,CU,1,2,-7,76.7,5,ground_ball,0
777650,44,2025-06-04,683737,669022,"Gore, MacKenzie",L,L,7,field_out,SL,1,0,-29,75.5,4,ground_ball,0
777650,45,2025-06-04,457759,669022,"Gore, MacKenzie",R,L,7,field_out,FF,1,1,28,96.8,368,fly_ball,0
777650,46,2025-06-04,642708,571510,"Boyd, Matthew",R,L,7,home_run,FF,0,0,28,97.3,350,fly_ball,1
777650,47,2025-06-04,695578,571510,"Boyd, Matthew",L,L,7,field_out,SL,1,2,9,103.5,146,line_drive,0
777650,48,2025-06-04,663993,571510,"Boyd, Matthew",L,L,7,field_out,FF,0,0,37,94.6,326,fly_ball,0
777650,49,2025-06-04,605137,571510,"Boyd, Matthew",R,L,7,field_out,FF,2,2,38,83.8,292,fly_ball,0
777650,50,2025-06-04,807713,695418,"Lord, Brad",R,R,8,field_out,SI,1,1,5,67.1,62,ground_ball,0
777650,51,2025-06-04,664023,695418,"Lord, Brad",L,R,8,field_out,FF,2,2,29,76.9,236,ground_ball,0
777650,52,2025-06-04,673548,695418,"Lord, Brad",R,R,8,walk,FF,3,1,,,,,0
777650,53,2025-06-04,608348,695418,"Lord, Brad",R,R,8,field_out,SI,1,2,-7,91.1,17,ground_ball,0
777650,54,2025-06-04,669743,571510,"Boyd, Matthew",R,L,8,single,CH,1,2,7,94.7,145,ground_ball,0
777650,55,2025-06-04,656180,571510,"Boyd, Matthew",R,L,8,field_out,CH,1,1,69,81.1,131,popup,0
777650,56,2025-06-04,683083,571510,"Boyd, Matthew",R,L,8,double,FF,3,2,49,75.5,219,ground_ball,0
777650,57,2025-06-04,690987,650893,"Cabrera, Génesis",L,L,8,field_out,CU,1,2,5,60.9,51,ground_ball,0
777650,58,2025-06-04,682928,650893,"Cabrera, Génesis",L,L,8,field_out,CU,0,1,-15,103.2,5,ground_ball,0
777650,59,2025-06-04,691718,640448,"Finnegan, Kyle",L,R,9,strikeout,FF,0,2,,,,,0
777650,60,2025-06-04,621020,640448,"Finnegan, Kyle",R,R,9,single,FF,2,2,13,88.1,191,line_drive,0
777650,61,2025-06-04,663538,640448,"Finnegan, Kyle",R,R,9,field_out,FF,0,0,43,90.2,285,fly_ball,0
777650,62,2025-06-04,683737,640448,"Finnegan, Kyle",L,R,9,single,FS,2,2,5,104.9,91,ground_ball,0
777650,63,2025-06-04,663656,640448,"Finnegan, Kyle",L,R,9,field_out,FF,0,2,39,77.5,265,ground_ball,0
777651,1,2025-06-04,681082,621244,"Berríos, José",L,R,1,field_out,CH,0,2,-7,91.7,11,ground_ball,0
777651,2,2025-06-04,607208,621244,"Berríos, José",R,R,1,strikeout,CH,0,2,70,57.9,96,,0
777651,3,2025-06-04,547180,621244,"Berríos, José",L,R,1,field_out,SI,0,1,4,72.3,59,ground_ball,0
777651,4,2025-06-04,666182,690953,"Abel, Mick",R,R,1,field_out,SI,1,2,-3,99.6,42,ground_ball,0
777651,5,2025-06-04,665489,690953,"Abel, Mick",R,R,1,field_out,SL,1,1,14,109.8,307,line_drive,0
777651,6,2025-06-04,680718,690953,"Abel, Mick",L,R,1,strikeout,FF,2,2,21,101.6,312,,0
777651,7,2025-06-04,656941,621244,"Berríos, José",L,R,2,field_out,SI,2,0,5,114.1,94,ground_ball,0
777651,8,2025-06-04,664761,621244,"Berríos, José",R,R,2,field_out,SI,2,2,16,95.4,304,line_drive,0
777651,9,2025-06-04,592206,621244,"Berríos, José",R,R,2,home_run,SI,0,0,25,106.9,391,fly_ball,1
777651,10,2025-06-04,596146,621244,"Berríos, José",L,R,2,field_out,FF,1,1,18,98.5,320,line_drive,0
777651,11,2025-06-04,672386,690953,"Abel, Mick",R,R,2,field_out,SI,3,2,-20,105.1,6,ground_ball,0
777651,12,2025-06-04,543807,690953,"Abel, Mick",R,R,2,field_out,SL,0,0,48,99.6,303,fly_ball,0
777651,13,2025-06-04,664770,690953,"Abel, Mick",L,R,2,field_out,CU,1,2,8,103.8,158,line_drive,0
777651,14,2025-06-04,592663,621244,"Berríos, José",R,R,3,strikeout,CH,1,2,-21,95.8,4,,0
777651,15,2025-06-04,669016,621244,"Berríos, José",L,R,3,single,SI,3,1,20,81.9,265,line_drive,0
777651,16,2025-06-04,681082,621244,"Berríos, José",L,R,3,field_out,CH,1,0,67,77.6,147,popup,0
777651,17,2025-06-04,607208,621244,"Berríos, José",R,R,3,field_out,SV,2,2,-20,100.3,5,ground_ball,0
777651,18,2025-06-04,702176,690953,"Abel, Mick",L,R,3,field_out,FF,1,1,-54,81.5,2,ground_ball,0
777651,19,2025-06-04,682729,690953,"Abel, Mick",L,R,3,strikeout,FF,3,2,49,62.1,160,,0
777651,20,2025-06-04,665926,690953,"Abel, Mick",L,R,3,single,SL,0,1,14,99.8,252,line_drive,0
777651,21,2025-06-04,666182,690953,"Abel, Mick",R,R,3,field_out,SI,1,0,5,107.2,131,ground_ball,0
777651,22,2025-06-04,547180,621244,"Berríos, José",L,R,4,strikeout,SV,3,2,-18,90.8,7,,0
777651,23,2025-06-04,656941,621244,"Berríos, José",L,R,4,single,SV,0,0,10,109.4,157,line_drive,0
777651,24,2025-06-04,664761,621244,"Berríos, José",R,R,4,grounded_into_double_play,SI,0,0,8,59.2,70,ground_ball,0
777651,25,2025-06-04,665489,690953,"Abel, Mick",R,R,4,field_out,FF,0,2,21,97.5,347,line_drive,0
777651,26,2025-06-04,680718,690953,"Abel, Mick",L,R,4,field_out,FF,0,2,45,82.6,262,fly_ball,0
777651,27,2025-06-04,672386,690953,"Abel, Mick",R,R,4,field_out,CU,1,2,-16,100.3,9,ground_ball,0
777651,28,2025-06-04,592206,621244,"Berríos, José",R,R,5,field_out,SV,0,1,-19,72.3,6,ground_ball,0
777651,29,2025-06-04,596146,621244,"Berríos, José",L,R,5,walk,CH,3,1,,,,,0
777651,30,2025-06-04,592663,621244,"Berríos, José",R,R,5,single,SV,1,1,15,72.8,161,line_drive,0
777651,31,2025-06-04,669016,621244,"Berríos, José",L,R,5,walk,FF,3,2,47,79.8,227,,0
777651,32,2025-06-04,681082,621244,"Berríos, José",L,R,5,field_out,CH,3,2,-53,71.7,1,popup,0
777651,33,2025-06-04,607208,621244,"Berríos, José",R,R,5,field_out,SI,1,1,48,77.6,218,fly_ball,0
777651,34,2025-06-04,543807,690953,"Abel, Mick",R,R,5,field_out,FF,3,2,31,99.3,388,fly_ball,0
777651,35,2025-06-04,664770,690953,"Abel, Mick",L,R,5,field_out,FF,2,2,11,91.1,166,line_drive,0
777651,36,2025-06-04,702176,690953,"Abel, Mick",L,R,5,field_out,FF,0,0,-6,93.8,26,ground_ball,0
777651,37,2025-06-04,547180,621244,"Berríos, José",L,R,6,strikeout,SV,3,2,-22,57.4,3,,0
777651,38,2025-06-04,656941,621244,"Berríos, José",L,R,6,strikeout,FF,1,2,,,,,0
777651,39,2025-06-04,664761,621244,"Berríos, José",R,R,6,field_out,SI,2,0,-26,72.1,4,ground_ball,0
777651,40,2025-06-04,682729,690953,"Abel, Mick",L,R,6,field_out,FF,3,1,-1,100.3,49,ground_ball,0
777651,41,2025-06-04,665926,690953,"Abel, Mick",L,R,6,single,FF,1,1,13,95.4,231,line_drive,0
777651,42,2025-06-04,666182,690953,"Abel, Mick",R,R,6,triple,SI,3,0,27,94.4,359,fly_ball,0
777651,43,2025-06-04,665489,689147,"Kerkering, Orion",R,R,6,field_out,ST,2,2,43,77.8,236,fly_ball,0
777651,44,2025-06-04,680718,689147,"Kerkering, Orion",L,R,6,strikeout,FF,0,2,47,71.2,197,,0
777651,45,2025-06-04,592206,643338,"Green, Chad",R,R,7,field_out,SL,3,2,-6,68.2,16,ground_ball,0
777651,46,2025-06-04,596146,643338,"Green, Chad",L,R,7,strikeout,SL,1,2,64,72.7,154,,0
777651,47,2025-06-04,592663,643338,"Green, Chad",R,R,7,field_out,SL,0,0,31,100.0,377,fly_ball,0
777651,48,2025-06-04,672386,621381,"Strahm, Matt",R,L,7,field_out,SI,1,1,27,99.6,372,fly_ball,0
777651,49,2025-06-04,543807,621381,"Strahm, Matt",R,L,7,field_out,FF,2,1,59,91.2,220,fly_ball,0
777651,50,2025-06-04,676391,621381,"Strahm, Matt",R,L,7,field_out,FF,0,2,59,78.7,180,popup,0
777651,51,2025-06-04,642215,663893,"Little, Brendon",R,L,8,field_out,FC,2,2,4,55.5,48,ground_ball,0
777651,52,2025-06-04,681082,663893,"Little, Brendon",L,L,8,field_out,SI,1,1,-34,74.8,3,ground_ball,0
777651,53,2025-06-04,607208,663893,"Little, Brendon",R,L,8,strikeout,KC,2,2,,,,,0
777651,54,2025-06-04,664702,621383,"Banks, Tanner",R,L,8,field_out,SL,1,2,32,87.6,308,fly_ball,0
777651,55,2025-06-04,682729,621383,"Banks, Tanner",R,L,8,field_out,FF,2,2,45,58.8,163,ground_ball,0
777651,56,2025-06-04,665926,621383,"Banks, Tanner",L,L,8,field_out,ST,1,2,23,94.9,350,line_drive,0
777651,57,2025-06-04,547180,663893,"Little, Brendon",L,L,9,field_out,KC,0,1,-18,98.9,7,ground_ball,0
777651,58,2025-06-04,656941,663893,"Little, Brendon",L,L,9,strikeout,KC,1,2,-48,44.4,1,,0
777651,59,2025-06-04,664761,656546,"Hoffman, Jeff",R,R,9,single,SI,0,0,1,105.2,64,ground_ball,0
777651,60,2025-06-04,592206,656546,"Hoffman, Jeff",R,R,9,field_out,SL,3,2,-12,73.1,9,ground_ball,0
777651,61,2025-06-04,666182,605447,"Romano, Jordan",R,R,9,field_out,SL,2,2,72,72.2,102,popup,0
777651,62,2025-06-04,665489,605447,"Romano, Jordan",R,R,9,single,FF,0,0,-16,116.4,9,ground_ball,0
777651,63,2025-06-04,680718,605447,"Romano, Jordan",L,R,9,strikeout,SL,3,2,,,,,0
777651,64,2025-06-04,672386,605447,"Romano, Jordan",R,R,9,double,FF,1,2,33,84.5,292,fly_ball,0
777652,1,2025-06-04,687597,615698,"Quantrill, Cal",R,R,1,field_out,CU,2,2,8,72.6,88,ground_ball,0
777652,2,2025-06-04,642731,615698,"Quantrill, Cal",R,R,1,double,FF,2,2,22,93.3,283,line_drive,0
777652,3,2025-06-04,696100,615698,"Quantrill, Cal",R,R,1,triple,FS,1,1,7,111.2,157,line_drive,0
777652,4,2025-06-04,641857,615698,"Quantrill, Cal",L,R,1,walk,CU,3,2,28,70.7,155,,0
777652,5,2025-06-04,686668,615698,"Quantrill, Cal",R,R,1,grounded_into_double_play,SL,1,2,-6,99.5,16,ground_ball,0
777652,6,2025-06-04,672640,607536,"Freeland, Kyle",R,L,1,field_out,SI,1,2,-50,68.8,1,popup,0
